timestamp,cell_id,throughput_dl_mbps,throughput_ul_mbps,latency_ms,rsrp_dbm,sinr_db,connected_ues
2024-06-01T00:00:00Z,cell-001,245.3,48.7,8.2,-85,22.1,15
2024-06-01T00:01:00Z,cell-001,238.1,51.2,9.1,-87,21.3,17
2024-06-01T00:02:00Z,cell-001,252.7,47.3,7.8,-84,23.0,14
2024-06-01T00:03:00Z,cell-001,241.0,50.1,8.5,-86,21.8,16
2024-06-01T00:04:00Z,cell-001,249.5,49.8,8.0,-85,22.5,15
2024-06-01T00:05:00Z,cell-002,198.2,42.1,11.3,-92,18.4,22
2024-06-01T00:06:00Z,cell-002,201.7,43.5,10.8,-91,18.9,21
2024-06-01T00:07:00Z,cell-002,195.0,41.8,12.1,-93,17.6,24
2024-06-01T00:08:00Z,cell-002,203.4,44.2,10.5,-90,19.2,20
2024-06-01T00:09:00Z,cell-002,199.8,42.7,11.0,-92,18.7,23
